Search_method Problem Max_evals Num_restarts Run Score
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 20 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 21 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 22 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 23 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 24 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 25 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 26 890
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 27 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 28 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 29 889
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 0 2557
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 1 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 2 2538
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 3 2557
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 4 2597
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 5 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 6 2557
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 7 2557
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 8 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 9 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 10 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 11 2682
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 12 2597
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 13 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 14 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 15 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 16 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 17 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 18 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 19 2682
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 20 2557
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 21 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 22 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 23 2557
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 24 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 25 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 26 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 27 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 28 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 29 2893
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 0 4820
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 1 4820
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 2 5020
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 3 4900
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 4 4860
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 5 4740
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 6 5020
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 7 5100
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 8 4500
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 9 5100
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 10 4660
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 11 4820
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 12 4980
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 13 4860
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 14 4700
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 15 4780
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 16 4780
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 17 5020
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 18 4700
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 19 4980
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 20 4860
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 21 4780
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 22 4600
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 23 4940
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 24 4580
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 25 4980
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 26 5100
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 27 4780
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 28 4780
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 29 5060
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 0 3628
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 1 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 2 3603
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 3 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 4 3603
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 5 3654
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 6 3628
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 7 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 8 3594
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 9 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 10 3654
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 11 3663
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 12 3628
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 13 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 14 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 15 3663
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 16 3603
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 17 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 18 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 19 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 20 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 21 3663
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 22 3603
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 23 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 24 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 25 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 26 3628
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 27 3654
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 28 3628
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 29 3654
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 0 11120
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 1 9613
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 2 12058
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 3 12109
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 4 10994
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 5 10787
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 6 11062
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 7 12435
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 8 12053
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 9 12421
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 10 9357
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 11 10478
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 12 12060
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 13 12718
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 14 13463
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 15 10618
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 16 11275
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 17 10575
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 18 12502
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 19 10120
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 20 11238
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 21 11905
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 22 11842
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 23 11881
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 24 13074
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 25 10798
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 26 10862
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 27 10922
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 28 12136
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 29 11454
random_search knapPI_11_20_1000_4 10000 5 0 1400
random_search knapPI_11_20_1000_4 10000 5 1 1360
random_search knapPI_11_20_1000_4 10000 5 2 1400
random_search knapPI_11_20_1000_4 10000 5 3 1300
random_search knapPI_11_20_1000_4 10000 5 4 1340
random_search knapPI_11_20_1000_4 10000 5 5 1360
random_search knapPI_11_20_1000_4 10000 5 6 1360
random_search knapPI_11_20_1000_4 10000 5 7 1400
random_search knapPI_11_20_1000_4 10000 5 8 1400
random_search knapPI_11_20_1000_4 10000 5 9 1280
random_search knapPI_11_20_1000_4 10000 5 10 1280
random_search knapPI_11_20_1000_4 10000 5 11 1400
random_search knapPI_11_20_1000_4 10000 5 12 1340
random_search knapPI_11_20_1000_4 10000 5 13 1400
random_search knapPI_11_20_1000_4 10000 5 14 1400
random_search knapPI_11_20_1000_4 10000 5 15 1400
random_search knapPI_11_20_1000_4 10000 5 16 1360
random_search knapPI_11_20_1000_4 10000 5 17 1360
random_search knapPI_11_20_1000_4 10000 5 18 1400
random_search knapPI_11_20_1000_4 10000 5 19 1360
random_search knapPI_11_20_1000_4 10000 5 20 1440
random_search knapPI_11_20_1000_4 10000 5 21 1400
random_search knapPI_11_20_1000_4 10000 5 22 1400
random_search knapPI_11_20_1000_4 10000 5 23 1340
random_search knapPI_11_20_1000_4 10000 5 24 1340
random_search knapPI_11_20_1000_4 10000 5 25 1360
random_search knapPI_11_20_1000_4 10000 5 26 1320
random_search knapPI_11_20_1000_4 10000 5 27 1300
random_search knapPI_11_20_1000_4 10000 5 28 1400
random_search knapPI_11_20_1000_4 10000 5 29 1320
random_search knapPI_13_20_1000_4 10000 5 0 907
random_search knapPI_13_20_1000_4 10000 5 1 756
random_search knapPI_13_20_1000_4 10000 5 2 881
random_search knapPI_13_20_1000_4 10000 5 3 890
random_search knapPI_13_20_1000_4 10000 5 4 907
random_search knapPI_13_20_1000_4 10000 5 5 872
random_search knapPI_13_20_1000_4 10000 5 6 907
random_search knapPI_13_20_1000_4 10000 5 7 880
random_search knapPI_13_20_1000_4 10000 5 8 836
random_search knapPI_13_20_1000_4 10000 5 9 890
random_search knapPI_13_20_1000_4 10000 5 10 845
random_search knapPI_13_20_1000_4 10000 5 11 596
random_search knapPI_13_20_1000_4 10000 5 12 836
random_search knapPI_13_20_1000_4 10000 5 13 872
random_search knapPI_13_20_1000_4 10000 5 14 907
random_search knapPI_13_20_1000_4 10000 5 15 836
random_search knapPI_13_20_1000_4 10000 5 16 880
random_search knapPI_13_20_1000_4 10000 5 17 889
random_search knapPI_13_20_1000_4 10000 5 18 587
random_search knapPI_13_20_1000_4 10000 5 19 792
random_search knapPI_13_20_1000_4 10000 5 20 800
random_search knapPI_13_20_1000_4 10000 5 21 907
random_search knapPI_13_20_1000_4 10000 5 22 889
random_search knapPI_13_20_1000_4 10000 5 23 880
random_search knapPI_13_20_1000_4 10000 5 24 889
random_search knapPI_13_20_1000_4 10000 5 25 800
random_search knapPI_13_20_1000_4 10000 5 26 756
random_search knapPI_13_20_1000_4 10000 5 27 774
random_search knapPI_13_20_1000_4 10000 5 28 863
random_search knapPI_13_20_1000_4 10000 5 29 863
random_search knapPI_16_20_1000_4 10000 5 0 2525
random_search knapPI_16_20_1000_4 10000 5 1 2206
random_search knapPI_16_20_1000_4 10000 5 2 2285
random_search knapPI_16_20_1000_4 10000 5 3 2394
random_search knapPI_16_20_1000_4 10000 5 4 2051
random_search knapPI_16_20_1000_4 10000 5 5 2316
random_search knapPI_16_20_1000_4 10000 5 6 2191
random_search knapPI_16_20_1000_4 10000 5 7 2024
random_search knapPI_16_20_1000_4 10000 5 8 1530
random_search knapPI_16_20_1000_4 10000 5 9 2505
random_search knapPI_16_20_1000_4 10000 5 10 2455
random_search knapPI_16_20_1000_4 10000 5 11 2054
random_search knapPI_16_20_1000_4 10000 5 12 2011
random_search knapPI_16_20_1000_4 10000 5 13 2426
random_search knapPI_16_20_1000_4 10000 5 14 2292
random_search knapPI_16_20_1000_4 10000 5 15 2336
random_search knapPI_16_20_1000_4 10000 5 16 2384
random_search knapPI_16_20_1000_4 10000 5 17 1802
random_search knapPI_16_20_1000_4 10000 5 18 1552
random_search knapPI_16_20_1000_4 10000 5 19 2365
random_search knapPI_16_20_1000_4 10000 5 20 2413
random_search knapPI_16_20_1000_4 10000 5 21 2509
random_search knapPI_16_20_1000_4 10000 5 22 2076
random_search knapPI_16_20_1000_4 10000 5 23 2431
random_search knapPI_16_20_1000_4 10000 5 24 2542
random_search knapPI_16_20_1000_4 10000 5 25 2550
random_search knapPI_16_20_1000_4 10000 5 26 2390
random_search knapPI_16_20_1000_4 10000 5 27 2467
random_search knapPI_16_20_1000_4 10000 5 28 2311
random_search knapPI_16_20_1000_4 10000 5 29 2233
random_search knapPI_11_200_1000_4 10000 5 0 0
random_search knapPI_11_200_1000_4 10000 5 1 0
random_search knapPI_11_200_1000_4 10000 5 2 0
random_search knapPI_11_200_1000_4 10000 5 3 0
random_search knapPI_11_200_1000_4 10000 5 4 0
random_search knapPI_11_200_1000_4 10000 5 5 0
random_search knapPI_11_200_1000_4 10000 5 6 0
random_search knapPI_11_200_1000_4 10000 5 7 0
random_search knapPI_11_200_1000_4 10000 5 8 0
random_search knapPI_11_200_1000_4 10000 5 9 0
random_search knapPI_11_200_1000_4 10000 5 10 0
random_search knapPI_11_200_1000_4 10000 5 11 0
random_search knapPI_11_200_1000_4 10000 5 12 0
random_search knapPI_11_200_1000_4 10000 5 13 0
random_search knapPI_11_200_1000_4 10000 5 14 0
random_search knapPI_11_200_1000_4 10000 5 15 0
random_search knapPI_11_200_1000_4 10000 5 16 0
random_search knapPI_11_200_1000_4 10000 5 17 0
random_search knapPI_11_200_1000_4 10000 5 18 0
random_search knapPI_11_200_1000_4 10000 5 19 0
random_search knapPI_11_200_1000_4 10000 5 20 0
random_search knapPI_11_200_1000_4 10000 5 21 0
random_search knapPI_11_200_1000_4 10000 5 22 0
random_search knapPI_11_200_1000_4 10000 5 23 0
random_search knapPI_11_200_1000_4 10000 5 24 0
random_search knapPI_11_200_1000_4 10000 5 25 0
random_search knapPI_11_200_1000_4 10000 5 26 0
random_search knapPI_11_200_1000_4 10000 5 27 0
random_search knapPI_11_200_1000_4 10000 5 28 0
random_search knapPI_11_200_1000_4 10000 5 29 0
random_search knapPI_13_200_1000_4 10000 5 0 0
random_search knapPI_13_200_1000_4 10000 5 1 0
random_search knapPI_13_200_1000_4 10000 5 2 0
random_search knapPI_13_200_1000_4 10000 5 3 0
random_search knapPI_13_200_1000_4 10000 5 4 0
random_search knapPI_13_200_1000_4 10000 5 5 0
random_search knapPI_13_200_1000_4 10000 5 6 0
random_search knapPI_13_200_1000_4 10000 5 7 0
random_search knapPI_13_200_1000_4 10000 5 8 0
random_search knapPI_13_200_1000_4 10000 5 9 0
random_search knapPI_13_200_1000_4 10000 5 10 0
random_search knapPI_13_200_1000_4 10000 5 11 0
random_search knapPI_13_200_1000_4 10000 5 12 0
random_search knapPI_13_200_1000_4 10000 5 13 0
random_search knapPI_13_200_1000_4 10000 5 14 0
random_search knapPI_13_200_1000_4 10000 5 15 0
random_search knapPI_13_200_1000_4 10000 5 16 0
random_search knapPI_13_200_1000_4 10000 5 17 0
random_search knapPI_13_200_1000_4 10000 5 18 0
random_search knapPI_13_200_1000_4 10000 5 19 0
random_search knapPI_13_200_1000_4 10000 5 20 0
random_search knapPI_13_200_1000_4 10000 5 21 0
random_search knapPI_13_200_1000_4 10000 5 22 0
random_search knapPI_13_200_1000_4 10000 5 23 0
random_search knapPI_13_200_1000_4 10000 5 24 0
random_search knapPI_13_200_1000_4 10000 5 25 0
random_search knapPI_13_200_1000_4 10000 5 26 0
random_search knapPI_13_200_1000_4 10000 5 27 0
random_search knapPI_13_200_1000_4 10000 5 28 0
random_search knapPI_13_200_1000_4 10000 5 29 0
random_search knapPI_16_200_1000_4 10000 5 0 0
random_search knapPI_16_200_1000_4 10000 5 1 0
random_search knapPI_16_200_1000_4 10000 5 2 0
random_search knapPI_16_200_1000_4 10000 5 3 0
random_search knapPI_16_200_1000_4 10000 5 4 0
random_search knapPI_16_200_1000_4 10000 5 5 0
random_search knapPI_16_200_1000_4 10000 5 6 0
random_search knapPI_16_200_1000_4 10000 5 7 0
random_search knapPI_16_200_1000_4 10000 5 8 0
random_search knapPI_16_200_1000_4 10000 5 9 0
random_search knapPI_16_200_1000_4 10000 5 10 0
random_search knapPI_16_200_1000_4 10000 5 11 0
random_search knapPI_16_200_1000_4 10000 5 12 0
random_search knapPI_16_200_1000_4 10000 5 13 0
random_search knapPI_16_200_1000_4 10000 5 14 0
random_search knapPI_16_200_1000_4 10000 5 15 0
random_search knapPI_16_200_1000_4 10000 5 16 0
random_search knapPI_16_200_1000_4 10000 5 17 0
random_search knapPI_16_200_1000_4 10000 5 18 0
random_search knapPI_16_200_1000_4 10000 5 19 0
random_search knapPI_16_200_1000_4 10000 5 20 0
random_search knapPI_16_200_1000_4 10000 5 21 0
random_search knapPI_16_200_1000_4 10000 5 22 0
random_search knapPI_16_200_1000_4 10000 5 23 0
random_search knapPI_16_200_1000_4 10000 5 24 0
random_search knapPI_16_200_1000_4 10000 5 25 0
random_search knapPI_16_200_1000_4 10000 5 26 0
random_search knapPI_16_200_1000_4 10000 5 27 0
random_search knapPI_16_200_1000_4 10000 5 28 0
random_search knapPI_16_200_1000_4 10000 5 29 0

