Search_method Problem Max_evals Num_restarts Run Score
HC_penalty knapPI_11_200_1000_4 10000 1 16 4900
HC_penalty knapPI_11_200_1000_4 10000 1 17 4980
HC_penalty knapPI_11_200_1000_4 10000 1 18 4500
HC_penalty knapPI_11_200_1000_4 10000 1 19 4420
HC_penalty knapPI_11_200_1000_4 10000 1 20 4820
HC_penalty knapPI_11_200_1000_4 10000 1 21 4940
HC_penalty knapPI_11_200_1000_4 10000 1 22 4780
HC_penalty knapPI_11_200_1000_4 10000 1 23 5100
HC_penalty knapPI_11_200_1000_4 10000 1 24 4780
HC_penalty knapPI_11_200_1000_4 10000 1 25 5020
HC_penalty knapPI_11_200_1000_4 10000 1 26 4780
HC_penalty knapPI_11_200_1000_4 10000 1 27 4780
HC_penalty knapPI_11_200_1000_4 10000 1 28 4780
HC_penalty knapPI_11_200_1000_4 10000 1 29 5060
HC_penalty knapPI_13_200_1000_4 10000 1 0 3594
HC_penalty knapPI_13_200_1000_4 10000 1 1 3637
HC_penalty knapPI_13_200_1000_4 10000 1 2 3663
HC_penalty knapPI_13_200_1000_4 10000 1 3 3637
HC_penalty knapPI_13_200_1000_4 10000 1 4 3663
HC_penalty knapPI_13_200_1000_4 10000 1 5 3637
HC_penalty knapPI_13_200_1000_4 10000 1 6 3663
HC_penalty knapPI_13_200_1000_4 10000 1 7 3654
HC_penalty knapPI_13_200_1000_4 10000 1 8 3611
HC_penalty knapPI_13_200_1000_4 10000 1 9 3603
HC_penalty knapPI_13_200_1000_4 10000 1 10 3611
HC_penalty knapPI_13_200_1000_4 10000 1 11 3611
HC_penalty knapPI_13_200_1000_4 10000 1 12 3637
HC_penalty knapPI_13_200_1000_4 10000 1 13 3645
HC_penalty knapPI_13_200_1000_4 10000 1 14 3637
HC_penalty knapPI_13_200_1000_4 10000 1 15 3620
HC_penalty knapPI_13_200_1000_4 10000 1 16 3603
HC_penalty knapPI_13_200_1000_4 10000 1 17 3637
HC_penalty knapPI_13_200_1000_4 10000 1 18 3611
HC_penalty knapPI_13_200_1000_4 10000 1 19 3663
HC_penalty knapPI_13_200_1000_4 10000 1 20 3620
HC_penalty knapPI_13_200_1000_4 10000 1 21 3663
HC_penalty knapPI_13_200_1000_4 10000 1 22 3603
HC_penalty knapPI_13_200_1000_4 10000 1 23 3637
HC_penalty knapPI_13_200_1000_4 10000 1 24 3620
HC_penalty knapPI_13_200_1000_4 10000 1 25 3620
HC_penalty knapPI_13_200_1000_4 10000 1 26 3663
HC_penalty knapPI_13_200_1000_4 10000 1 27 3663
HC_penalty knapPI_13_200_1000_4 10000 1 28 3637
HC_penalty knapPI_13_200_1000_4 10000 1 29 3611
HC_penalty knapPI_16_200_1000_4 10000 1 0 11618
HC_penalty knapPI_16_200_1000_4 10000 1 1 11945
HC_penalty knapPI_16_200_1000_4 10000 1 2 10720
HC_penalty knapPI_16_200_1000_4 10000 1 3 10707
HC_penalty knapPI_16_200_1000_4 10000 1 4 11291
HC_penalty knapPI_16_200_1000_4 10000 1 5 11625
HC_penalty knapPI_16_200_1000_4 10000 1 6 12013
HC_penalty knapPI_16_200_1000_4 10000 1 7 11888
HC_penalty knapPI_16_200_1000_4 10000 1 8 12110
HC_penalty knapPI_16_200_1000_4 10000 1 9 11636
HC_penalty knapPI_16_200_1000_4 10000 1 10 10652
HC_penalty knapPI_16_200_1000_4 10000 1 11 13171
HC_penalty knapPI_16_200_1000_4 10000 1 12 12995
HC_penalty knapPI_16_200_1000_4 10000 1 13 11243
HC_penalty knapPI_16_200_1000_4 10000 1 14 10446
HC_penalty knapPI_16_200_1000_4 10000 1 15 11242
HC_penalty knapPI_16_200_1000_4 10000 1 16 12733
HC_penalty knapPI_16_200_1000_4 10000 1 17 11964
HC_penalty knapPI_16_200_1000_4 10000 1 18 11455
HC_penalty knapPI_16_200_1000_4 10000 1 19 10462
HC_penalty knapPI_16_200_1000_4 10000 1 20 11832
HC_penalty knapPI_16_200_1000_4 10000 1 21 10847
HC_penalty knapPI_16_200_1000_4 10000 1 22 9490
HC_penalty knapPI_16_200_1000_4 10000 1 23 11144
HC_penalty knapPI_16_200_1000_4 10000 1 24 10632
HC_penalty knapPI_16_200_1000_4 10000 1 25 11747
HC_penalty knapPI_16_200_1000_4 10000 1 26 11762
HC_penalty knapPI_16_200_1000_4 10000 1 27 10071
HC_penalty knapPI_16_200_1000_4 10000 1 28 10652
HC_penalty knapPI_16_200_1000_4 10000 1 29 10864
Random knapPI_11_20_1000_4 10000 1 0 1360
Random knapPI_11_20_1000_4 10000 1 1 1400
Random knapPI_11_20_1000_4 10000 1 2 1400
Random knapPI_11_20_1000_4 10000 1 3 1400
Random knapPI_11_20_1000_4 10000 1 4 1260
Random knapPI_11_20_1000_4 10000 1 5 1320
Random knapPI_11_20_1000_4 10000 1 6 1300
Random knapPI_11_20_1000_4 10000 1 7 1360
Random knapPI_11_20_1000_4 10000 1 8 1400
Random knapPI_11_20_1000_4 10000 1 9 1320
Random knapPI_11_20_1000_4 10000 1 10 1360
Random knapPI_11_20_1000_4 10000 1 11 1320
Random knapPI_11_20_1000_4 10000 1 12 1360
Random knapPI_11_20_1000_4 10000 1 13 1400
Random knapPI_11_20_1000_4 10000 1 14 1320
Random knapPI_11_20_1000_4 10000 1 15 1340
Random knapPI_11_20_1000_4 10000 1 16 1360
Random knapPI_11_20_1000_4 10000 1 17 1400
Random knapPI_11_20_1000_4 10000 1 18 1400
Random knapPI_11_20_1000_4 10000 1 19 1360
Random knapPI_11_20_1000_4 10000 1 20 1340
Random knapPI_11_20_1000_4 10000 1 21 1400
Random knapPI_11_20_1000_4 10000 1 22 1400
Random knapPI_11_20_1000_4 10000 1 23 1280
Random knapPI_11_20_1000_4 10000 1 24 1300
Random knapPI_11_20_1000_4 10000 1 25 1400
Random knapPI_11_20_1000_4 10000 1 26 1400
Random knapPI_11_20_1000_4 10000 1 27 1360
Random knapPI_11_20_1000_4 10000 1 28 1320
Random knapPI_11_20_1000_4 10000 1 29 1400
Random knapPI_13_20_1000_4 10000 1 0 836
Random knapPI_13_20_1000_4 10000 1 1 863
Random knapPI_13_20_1000_4 10000 1 2 880
Random knapPI_13_20_1000_4 10000 1 3 907
Random knapPI_13_20_1000_4 10000 1 4 0
Random knapPI_13_20_1000_4 10000 1 5 836
Random knapPI_13_20_1000_4 10000 1 6 809
Random knapPI_13_20_1000_4 10000 1 7 907
Random knapPI_13_20_1000_4 10000 1 8 845
Random knapPI_13_20_1000_4 10000 1 9 809
Random knapPI_13_20_1000_4 10000 1 10 827
Random knapPI_13_20_1000_4 10000 1 11 863
Random knapPI_13_20_1000_4 10000 1 12 0
Random knapPI_13_20_1000_4 10000 1 13 854
Random knapPI_13_20_1000_4 10000 1 14 880
Random knapPI_13_20_1000_4 10000 1 15 765
Random knapPI_13_20_1000_4 10000 1 16 854
Random knapPI_13_20_1000_4 10000 1 17 907
Random knapPI_13_20_1000_4 10000 1 18 863
Random knapPI_13_20_1000_4 10000 1 19 809
Random knapPI_13_20_1000_4 10000 1 20 880
Random knapPI_13_20_1000_4 10000 1 21 400
Random knapPI_13_20_1000_4 10000 1 22 907
Random knapPI_13_20_1000_4 10000 1 23 809
Random knapPI_13_20_1000_4 10000 1 24 809
Random knapPI_13_20_1000_4 10000 1 25 907
Random knapPI_13_20_1000_4 10000 1 26 880
Random knapPI_13_20_1000_4 10000 1 27 836
Random knapPI_13_20_1000_4 10000 1 28 880
Random knapPI_13_20_1000_4 10000 1 29 880
Random knapPI_16_20_1000_4 10000 1 0 2527
Random knapPI_16_20_1000_4 10000 1 1 2498
Random knapPI_16_20_1000_4 10000 1 2 1884
Random knapPI_16_20_1000_4 10000 1 3 2370
Random knapPI_16_20_1000_4 10000 1 4 2671
Random knapPI_16_20_1000_4 10000 1 5 2509
Random knapPI_16_20_1000_4 10000 1 6 2542
Random knapPI_16_20_1000_4 10000 1 7 2557
Random knapPI_16_20_1000_4 10000 1 8 2336
Random knapPI_16_20_1000_4 10000 1 9 2426
Random knapPI_16_20_1000_4 10000 1 10 1808
Random knapPI_16_20_1000_4 10000 1 11 2395
Random knapPI_16_20_1000_4 10000 1 12 2420
Random knapPI_16_20_1000_4 10000 1 13 2489
Random knapPI_16_20_1000_4 10000 1 14 2395
Random knapPI_16_20_1000_4 10000 1 15 2303
Random knapPI_16_20_1000_4 10000 1 16 2556
Random knapPI_16_20_1000_4 10000 1 17 2682
Random knapPI_16_20_1000_4 10000 1 18 2527
Random knapPI_16_20_1000_4 10000 1 19 2029
Random knapPI_16_20_1000_4 10000 1 20 2485
Random knapPI_16_20_1000_4 10000 1 21 2256
Random knapPI_16_20_1000_4 10000 1 22 2377
Random knapPI_16_20_1000_4 10000 1 23 1927
Random knapPI_16_20_1000_4 10000 1 24 2336
Random knapPI_16_20_1000_4 10000 1 25 2671
Random knapPI_16_20_1000_4 10000 1 26 2402
Random knapPI_16_20_1000_4 10000 1 27 2210
Random knapPI_16_20_1000_4 10000 1 28 1696
Random knapPI_16_20_1000_4 10000 1 29 2442
Random knapPI_11_200_1000_4 10000 1 0 0
Random knapPI_11_200_1000_4 10000 1 1 0
Random knapPI_11_200_1000_4 10000 1 2 0
Random knapPI_11_200_1000_4 10000 1 3 0
Random knapPI_11_200_1000_4 10000 1 4 0
Random knapPI_11_200_1000_4 10000 1 5 0
Random knapPI_11_200_1000_4 10000 1 6 0
Random knapPI_11_200_1000_4 10000 1 7 0
Random knapPI_11_200_1000_4 10000 1 8 0
Random knapPI_11_200_1000_4 10000 1 9 0
Random knapPI_11_200_1000_4 10000 1 10 0
Random knapPI_11_200_1000_4 10000 1 11 0
Random knapPI_11_200_1000_4 10000 1 12 0
Random knapPI_11_200_1000_4 10000 1 13 0
Random knapPI_11_200_1000_4 10000 1 14 0
Random knapPI_11_200_1000_4 10000 1 15 0
Random knapPI_11_200_1000_4 10000 1 16 0
Random knapPI_11_200_1000_4 10000 1 17 0
Random knapPI_11_200_1000_4 10000 1 18 0
Random knapPI_11_200_1000_4 10000 1 19 0
Random knapPI_11_200_1000_4 10000 1 20 0
Random knapPI_11_200_1000_4 10000 1 21 0
Random knapPI_11_200_1000_4 10000 1 22 0
Random knapPI_11_200_1000_4 10000 1 23 0
Random knapPI_11_200_1000_4 10000 1 24 0
Random knapPI_11_200_1000_4 10000 1 25 0
Random knapPI_11_200_1000_4 10000 1 26 0
Random knapPI_11_200_1000_4 10000 1 27 0
Random knapPI_11_200_1000_4 10000 1 28 0
Random knapPI_11_200_1000_4 10000 1 29 0
Random knapPI_13_200_1000_4 10000 1 0 0
Random knapPI_13_200_1000_4 10000 1 1 0
Random knapPI_13_200_1000_4 10000 1 2 0
Random knapPI_13_200_1000_4 10000 1 3 0
Random knapPI_13_200_1000_4 10000 1 4 0
Random knapPI_13_200_1000_4 10000 1 5 0
Random knapPI_13_200_1000_4 10000 1 6 0
Random knapPI_13_200_1000_4 10000 1 7 0
Random knapPI_13_200_1000_4 10000 1 8 0
Random knapPI_13_200_1000_4 10000 1 9 0
Random knapPI_13_200_1000_4 10000 1 10 0
Random knapPI_13_200_1000_4 10000 1 11 0
Random knapPI_13_200_1000_4 10000 1 12 0
Random knapPI_13_200_1000_4 10000 1 13 0
Random knapPI_13_200_1000_4 10000 1 14 0
Random knapPI_13_200_1000_4 10000 1 15 0
Random knapPI_13_200_1000_4 10000 1 16 0
Random knapPI_13_200_1000_4 10000 1 17 0
Random knapPI_13_200_1000_4 10000 1 18 0
Random knapPI_13_200_1000_4 10000 1 19 0
Random knapPI_13_200_1000_4 10000 1 20 0
Random knapPI_13_200_1000_4 10000 1 21 0
Random knapPI_13_200_1000_4 10000 1 22 0
Random knapPI_13_200_1000_4 10000 1 23 0
Random knapPI_13_200_1000_4 10000 1 24 0
Random knapPI_13_200_1000_4 10000 1 25 0
Random knapPI_13_200_1000_4 10000 1 26 0
Random knapPI_13_200_1000_4 10000 1 27 0
Random knapPI_13_200_1000_4 10000 1 28 0
Random knapPI_13_200_1000_4 10000 1 29 0
Random knapPI_16_200_1000_4 10000 1 0 0
Random knapPI_16_200_1000_4 10000 1 1 0
Random knapPI_16_200_1000_4 10000 1 2 0
Random knapPI_16_200_1000_4 10000 1 3 0
Random knapPI_16_200_1000_4 10000 1 4 0
Random knapPI_16_200_1000_4 10000 1 5 0
Random knapPI_16_200_1000_4 10000 1 6 0
Random knapPI_16_200_1000_4 10000 1 7 0
Random knapPI_16_200_1000_4 10000 1 8 0
Random knapPI_16_200_1000_4 10000 1 9 0
Random knapPI_16_200_1000_4 10000 1 10 0
Random knapPI_16_200_1000_4 10000 1 11 0
Random knapPI_16_200_1000_4 10000 1 12 0
Random knapPI_16_200_1000_4 10000 1 13 0
Random knapPI_16_200_1000_4 10000 1 14 0
Random knapPI_16_200_1000_4 10000 1 15 0
Random knapPI_16_200_1000_4 10000 1 16 0
Random knapPI_16_200_1000_4 10000 1 17 0
Random knapPI_16_200_1000_4 10000 1 18 0
Random knapPI_16_200_1000_4 10000 1 19 0
Random knapPI_16_200_1000_4 10000 1 20 0
Random knapPI_16_200_1000_4 10000 1 21 0
Random knapPI_16_200_1000_4 10000 1 22 0
Random knapPI_16_200_1000_4 10000 1 23 0
Random knapPI_16_200_1000_4 10000 1 24 0
Random knapPI_16_200_1000_4 10000 1 25 0
Random knapPI_16_200_1000_4 10000 1 26 0
Random knapPI_16_200_1000_4 10000 1 27 0
Random knapPI_16_200_1000_4 10000 1 28 0
Random knapPI_16_200_1000_4 10000 1 29 0
HCR_penalty knapPI_11_20_1000_4 10000 5 0 1320
HCR_penalty knapPI_11_20_1000_4 10000 5 1 1320
HCR_penalty knapPI_11_20_1000_4 10000 5 2 1440
HCR_penalty knapPI_11_20_1000_4 10000 5 3 1320
HCR_penalty knapPI_11_20_1000_4 10000 5 4 1360
HCR_penalty knapPI_11_20_1000_4 10000 5 5 1440
HCR_penalty knapPI_11_20_1000_4 10000 5 6 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 7 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 8 1440
HCR_penalty knapPI_11_20_1000_4 10000 5 9 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 10 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 11 1440
HCR_penalty knapPI_11_20_1000_4 10000 5 12 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 13 1440
HCR_penalty knapPI_11_20_1000_4 10000 5 14 1440
HCR_penalty knapPI_11_20_1000_4 10000 5 15 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 16 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 17 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 18 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 19 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 20 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 21 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 22 1360
HCR_penalty knapPI_11_20_1000_4 10000 5 23 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 24 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 25 1320
HCR_penalty knapPI_11_20_1000_4 10000 5 26 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 27 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 28 1400
HCR_penalty knapPI_11_20_1000_4 10000 5 29 1400
HCR_penalty knapPI_13_20_1000_4 10000 5 0 907
HCR_penalty knapPI_13_20_1000_4 10000 5 1 907
HCR_penalty knapPI_13_20_1000_4 10000 5 2 907
HCR_penalty knapPI_13_20_1000_4 10000 5 3 889
HCR_penalty knapPI_13_20_1000_4 10000 5 4 907
HCR_penalty knapPI_13_20_1000_4 10000 5 5 907
HCR_penalty knapPI_13_20_1000_4 10000 5 6 889
HCR_penalty knapPI_13_20_1000_4 10000 5 7 907
HCR_penalty knapPI_13_20_1000_4 10000 5 8 907
HCR_penalty knapPI_13_20_1000_4 10000 5 9 907
HCR_penalty knapPI_13_20_1000_4 10000 5 10 907
HCR_penalty knapPI_13_20_1000_4 10000 5 11 907
HCR_penalty knapPI_13_20_1000_4 10000 5 12 907
HCR_penalty knapPI_13_20_1000_4 10000 5 13 907
HCR_penalty knapPI_13_20_1000_4 10000 5 14 907
HCR_penalty knapPI_13_20_1000_4 10000 5 15 889
HCR_penalty knapPI_13_20_1000_4 10000 5 16 907
HCR_penalty knapPI_13_20_1000_4 10000 5 17 907
HCR_penalty knapPI_13_20_1000_4 10000 5 18 907
HCR_penalty knapPI_13_20_1000_4 10000 5 19 907
HCR_penalty knapPI_13_20_1000_4 10000 5 20 907
HCR_penalty knapPI_13_20_1000_4 10000 5 21 907
HCR_penalty knapPI_13_20_1000_4 10000 5 22 907
HCR_penalty knapPI_13_20_1000_4 10000 5 23 907
HCR_penalty knapPI_13_20_1000_4 10000 5 24 907
HCR_penalty knapPI_13_20_1000_4 10000 5 25 907
HCR_penalty knapPI_13_20_1000_4 10000 5 26 907
HCR_penalty knapPI_13_20_1000_4 10000 5 27 907
HCR_penalty knapPI_13_20_1000_4 10000 5 28 907
HCR_penalty knapPI_13_20_1000_4 10000 5 29 907
HCR_penalty knapPI_16_20_1000_4 10000 5 0 2682
HCR_penalty knapPI_16_20_1000_4 10000 5 1 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 2 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 3 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 4 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 5 2682
HCR_penalty knapPI_16_20_1000_4 10000 5 6 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 7 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 8 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 9 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 10 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 11 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 12 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 13 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 14 2682
HCR_penalty knapPI_16_20_1000_4 10000 5 15 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 16 2864
HCR_penalty knapPI_16_20_1000_4 10000 5 17 2651
HCR_penalty knapPI_16_20_1000_4 10000 5 18 2682
HCR_penalty knapPI_16_20_1000_4 10000 5 19 2682
HCR_penalty knapPI_16_20_1000_4 10000 5 20 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 21 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 22 2886
HCR_penalty knapPI_16_20_1000_4 10000 5 23 2557
HCR_penalty knapPI_16_20_1000_4 10000 5 24 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 25 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 26 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 27 2893
HCR_penalty knapPI_16_20_1000_4 10000 5 28 2886
HCR_penalty knapPI_16_20_1000_4 10000 5 29 2597
HCR_penalty knapPI_11_200_1000_4 10000 5 0 4820
HCR_penalty knapPI_11_200_1000_4 10000 5 1 4900
HCR_penalty knapPI_11_200_1000_4 10000 5 2 4900
HCR_penalty knapPI_11_200_1000_4 10000 5 3 4780
HCR_penalty knapPI_11_200_1000_4 10000 5 4 4860
HCR_penalty knapPI_11_200_1000_4 10000 5 5 4700
HCR_penalty knapPI_11_200_1000_4 10000 5 6 4660
HCR_penalty knapPI_11_200_1000_4 10000 5 7 4780
HCR_penalty knapPI_11_200_1000_4 10000 5 8 4740
HCR_penalty knapPI_11_200_1000_4 10000 5 9 4900
HCR_penalty knapPI_11_200_1000_4 10000 5 10 4820
HCR_penalty knapPI_11_200_1000_4 10000 5 11 4740
HCR_penalty knapPI_11_200_1000_4 10000 5 12 4820
HCR_penalty knapPI_11_200_1000_4 10000 5 13 4820
HCR_penalty knapPI_11_200_1000_4 10000 5 14 4740
HCR_penalty knapPI_11_200_1000_4 10000 5 15 4660
HCR_penalty knapPI_11_200_1000_4 10000 5 16 4660
HCR_penalty knapPI_11_200_1000_4 10000 5 17 4820
HCR_penalty knapPI_11_200_1000_4 10000 5 18 4660
HCR_penalty knapPI_11_200_1000_4 10000 5 19 4860
HCR_penalty knapPI_11_200_1000_4 10000 5 20 4860
HCR_penalty knapPI_11_200_1000_4 10000 5 21 4780
HCR_penalty knapPI_11_200_1000_4 10000 5 22 4820
HCR_penalty knapPI_11_200_1000_4 10000 5 23 4880
HCR_penalty knapPI_11_200_1000_4 10000 5 24 4940
HCR_penalty knapPI_11_200_1000_4 10000 5 25 4780
HCR_penalty knapPI_11_200_1000_4 10000 5 26 4640
HCR_penalty knapPI_11_200_1000_4 10000 5 27 4700
HCR_penalty knapPI_11_200_1000_4 10000 5 28 4940
HCR_penalty knapPI_11_200_1000_4 10000 5 29 4700
HCR_penalty knapPI_13_200_1000_4 10000 5 0 3663
HCR_penalty knapPI_13_200_1000_4 10000 5 1 3645
HCR_penalty knapPI_13_200_1000_4 10000 5 2 3637
HCR_penalty knapPI_13_200_1000_4 10000 5 3 3654
HCR_penalty knapPI_13_200_1000_4 10000 5 4 3663
HCR_penalty knapPI_13_200_1000_4 10000 5 5 3628
HCR_penalty knapPI_13_200_1000_4 10000 5 6 3663
HCR_penalty knapPI_13_200_1000_4 10000 5 7 3654
HCR_penalty knapPI_13_200_1000_4 10000 5 8 3637
HCR_penalty knapPI_13_200_1000_4 10000 5 9 3637
HCR_penalty knapPI_13_200_1000_4 10000 5 10 3637
HCR_penalty knapPI_13_200_1000_4 10000 5 11 3637
HCR_penalty knapPI_13_200_1000_4 10000 5 12 3654
HCR_penalty knapPI_13_200_1000_4 10000 5 13 3663
HCR_penalty knapPI_13_200_1000_4 10000 5 14 3636
HCR_penalty knapPI_13_200_1000_4 10000 5 15 3628
HCR_penalty knapPI_13_200_1000_4 10000 5 16 3619
HCR_penalty knapPI_13_200_1000_4 10000 5 17 3637
HCR_penalty knapPI_13_200_1000_4 10000 5 18 3663
HCR_penalty knapPI_13_200_1000_4 10000 5 19 3620
HCR_penalty knapPI_13_200_1000_4 10000 5 20 3620
HCR_penalty knapPI_13_200_1000_4 10000 5 21 3637
HCR_penalty knapPI_13_200_1000_4 10000 5 22 3628
HCR_penalty knapPI_13_200_1000_4 10000 5 23 3680
HCR_penalty knapPI_13_200_1000_4 10000 5 24 3627
HCR_penalty knapPI_13_200_1000_4 10000 5 25 3654
HCR_penalty knapPI_13_200_1000_4 10000 5 26 3645
HCR_penalty knapPI_13_200_1000_4 10000 5 27 3610
HCR_penalty knapPI_13_200_1000_4 10000 5 28 3637
HCR_penalty knapPI_13_200_1000_4 10000 5 29 3663
HCR_penalty knapPI_16_200_1000_4 10000 5 0 10807
HCR_penalty knapPI_16_200_1000_4 10000 5 1 9615
HCR_penalty knapPI_16_200_1000_4 10000 5 2 9963
HCR_penalty knapPI_16_200_1000_4 10000 5 3 10128
HCR_penalty knapPI_16_200_1000_4 10000 5 4 10573
HCR_penalty knapPI_16_200_1000_4 10000 5 5 10166
HCR_penalty knapPI_16_200_1000_4 10000 5 6 10951
HCR_penalty knapPI_16_200_1000_4 10000 5 7 10519
HCR_penalty knapPI_16_200_1000_4 10000 5 8 11574
HCR_penalty knapPI_16_200_1000_4 10000 5 9 10658
HCR_penalty knapPI_16_200_1000_4 10000 5 10 10934
HCR_penalty knapPI_16_200_1000_4 10000 5 11 9872
HCR_penalty knapPI_16_200_1000_4 10000 5 12 9586
HCR_penalty knapPI_16_200_1000_4 10000 5 13 10903
HCR_penalty knapPI_16_200_1000_4 10000 5 14 9742
HCR_penalty knapPI_16_200_1000_4 10000 5 15 10247
HCR_penalty knapPI_16_200_1000_4 10000 5 16 10959
HCR_penalty knapPI_16_200_1000_4 10000 5 17 9885
HCR_penalty knapPI_16_200_1000_4 10000 5 18 10369
HCR_penalty knapPI_16_200_1000_4 10000 5 19 9970
HCR_penalty knapPI_16_200_1000_4 10000 5 20 10331
HCR_penalty knapPI_16_200_1000_4 10000 5 21 10518
HCR_penalty knapPI_16_200_1000_4 10000 5 22 10840
HCR_penalty knapPI_16_200_1000_4 10000 5 23 10607
HCR_penalty knapPI_16_200_1000_4 10000 5 24 9890
HCR_penalty knapPI_16_200_1000_4 10000 5 25 10107
HCR_penalty knapPI_16_200_1000_4 10000 5 26 10469
HCR_penalty knapPI_16_200_1000_4 10000 5 27 10054
HCR_penalty knapPI_16_200_1000_4 10000 5 28 9992
HCR_penalty knapPI_16_200_1000_4 10000 5 29 11721
HC_cliff knapPI_11_20_1000_4 10000 5 0 0
HC_cliff knapPI_11_20_1000_4 10000 5 1 0
HC_cliff knapPI_11_20_1000_4 10000 5 2 0
HC_cliff knapPI_11_20_1000_4 10000 5 3 0
HC_cliff knapPI_11_20_1000_4 10000 5 4 1400
HC_cliff knapPI_11_20_1000_4 10000 5 5 1320
HC_cliff knapPI_11_20_1000_4 10000 5 6 0
HC_cliff knapPI_11_20_1000_4 10000 5 7 0
HC_cliff knapPI_11_20_1000_4 10000 5 8 0
HC_cliff knapPI_11_20_1000_4 10000 5 9 0
HC_cliff knapPI_11_20_1000_4 10000 5 10 0
HC_cliff knapPI_11_20_1000_4 10000 5 11 1400
HC_cliff knapPI_11_20_1000_4 10000 5 12 1320
HC_cliff knapPI_11_20_1000_4 10000 5 13 0
HC_cliff knapPI_11_20_1000_4 10000 5 14 1280
HC_cliff knapPI_11_20_1000_4 10000 5 15 0
HC_cliff knapPI_11_20_1000_4 10000 5 16 1400
HC_cliff knapPI_11_20_1000_4 10000 5 17 0
HC_cliff knapPI_11_20_1000_4 10000 5 18 0
HC_cliff knapPI_11_20_1000_4 10000 5 19 0
HC_cliff knapPI_11_20_1000_4 10000 5 20 0
HC_cliff knapPI_11_20_1000_4 10000 5 21 0
HC_cliff knapPI_11_20_1000_4 10000 5 22 0
HC_cliff knapPI_11_20_1000_4 10000 5 23 0
HC_cliff knapPI_11_20_1000_4 10000 5 24 0
HC_cliff knapPI_11_20_1000_4 10000 5 25 0
HC_cliff knapPI_11_20_1000_4 10000 5 26 1400
HC_cliff knapPI_11_20_1000_4 10000 5 27 1400
HC_cliff knapPI_11_20_1000_4 10000 5 28 0
HC_cliff knapPI_11_20_1000_4 10000 5 29 0
HC_cliff knapPI_13_20_1000_4 10000 5 0 0
HC_cliff knapPI_13_20_1000_4 10000 5 1 0
HC_cliff knapPI_13_20_1000_4 10000 5 2 0
HC_cliff knapPI_13_20_1000_4 10000 5 3 0
HC_cliff knapPI_13_20_1000_4 10000 5 4 0
HC_cliff knapPI_13_20_1000_4 10000 5 5 0
HC_cliff knapPI_13_20_1000_4 10000 5 6 0
HC_cliff knapPI_13_20_1000_4 10000 5 7 0
HC_cliff knapPI_13_20_1000_4 10000 5 8 0
HC_cliff knapPI_13_20_1000_4 10000 5 9 0
HC_cliff knapPI_13_20_1000_4 10000 5 10 0
HC_cliff knapPI_13_20_1000_4 10000 5 11 0
HC_cliff knapPI_13_20_1000_4 10000 5 12 0
HC_cliff knapPI_13_20_1000_4 10000 5 13 0
HC_cliff knapPI_13_20_1000_4 10000 5 14 0
HC_cliff knapPI_13_20_1000_4 10000 5 15 907
HC_cliff knapPI_13_20_1000_4 10000 5 16 0
HC_cliff knapPI_13_20_1000_4 10000 5 17 0
HC_cliff knapPI_13_20_1000_4 10000 5 18 0
HC_cliff knapPI_13_20_1000_4 10000 5 19 0
HC_cliff knapPI_13_20_1000_4 10000 5 20 0
HC_cliff knapPI_13_20_1000_4 10000 5 21 0
HC_cliff knapPI_13_20_1000_4 10000 5 22 0
HC_cliff knapPI_13_20_1000_4 10000 5 23 0
HC_cliff knapPI_13_20_1000_4 10000 5 24 0
HC_cliff knapPI_13_20_1000_4 10000 5 25 0
