Search_method Problem Max_evals Num_restarts Run Score
random_search knapPI_11_20_1000_4 10000 5 1 1400
random_search knapPI_11_20_1000_4 10000 5 2 1400
random_search knapPI_11_20_1000_4 10000 5 3 1340
random_search knapPI_11_20_1000_4 10000 5 4 1400
random_search knapPI_11_20_1000_4 10000 5 5 1340
random_search knapPI_11_20_1000_4 10000 5 6 1360
random_search knapPI_11_20_1000_4 10000 5 7 1440
random_search knapPI_11_20_1000_4 10000 5 8 1440
random_search knapPI_11_20_1000_4 10000 5 9 1400
random_search knapPI_13_20_1000_4 10000 5 0 720
random_search knapPI_13_20_1000_4 10000 5 1 880
random_search knapPI_13_20_1000_4 10000 5 2 863
random_search knapPI_13_20_1000_4 10000 5 3 800
random_search knapPI_13_20_1000_4 10000 5 4 765
random_search knapPI_13_20_1000_4 10000 5 5 720
random_search knapPI_13_20_1000_4 10000 5 6 756
random_search knapPI_13_20_1000_4 10000 5 7 907
random_search knapPI_13_20_1000_4 10000 5 8 907
random_search knapPI_13_20_1000_4 10000 5 9 907
random_search knapPI_16_20_1000_4 10000 5 0 2123
random_search knapPI_16_20_1000_4 10000 5 1 2731
random_search knapPI_16_20_1000_4 10000 5 2 2347
random_search knapPI_16_20_1000_4 10000 5 3 2438
random_search knapPI_16_20_1000_4 10000 5 4 2464
random_search knapPI_16_20_1000_4 10000 5 5 2179
random_search knapPI_16_20_1000_4 10000 5 6 1014
random_search knapPI_16_20_1000_4 10000 5 7 2575
random_search knapPI_16_20_1000_4 10000 5 8 2274
random_search knapPI_16_20_1000_4 10000 5 9 1864
random_search knapPI_11_200_1000_4 10000 5 0 0
random_search knapPI_11_200_1000_4 10000 5 1 0
random_search knapPI_11_200_1000_4 10000 5 2 0
random_search knapPI_11_200_1000_4 10000 5 3 0
random_search knapPI_11_200_1000_4 10000 5 4 0
random_search knapPI_11_200_1000_4 10000 5 5 0
random_search knapPI_11_200_1000_4 10000 5 6 0
random_search knapPI_11_200_1000_4 10000 5 7 0
random_search knapPI_11_200_1000_4 10000 5 8 0
random_search knapPI_11_200_1000_4 10000 5 9 0
random_search knapPI_13_200_1000_4 10000 5 0 0
random_search knapPI_13_200_1000_4 10000 5 1 0
random_search knapPI_13_200_1000_4 10000 5 2 0
random_search knapPI_13_200_1000_4 10000 5 3 0
random_search knapPI_13_200_1000_4 10000 5 4 0
random_search knapPI_13_200_1000_4 10000 5 5 0
random_search knapPI_13_200_1000_4 10000 5 6 0
random_search knapPI_13_200_1000_4 10000 5 7 0
random_search knapPI_13_200_1000_4 10000 5 8 0
random_search knapPI_13_200_1000_4 10000 5 9 0
random_search knapPI_16_200_1000_4 10000 5 0 0
random_search knapPI_16_200_1000_4 10000 5 1 0
random_search knapPI_16_200_1000_4 10000 5 2 0
random_search knapPI_16_200_1000_4 10000 5 3 0
random_search knapPI_16_200_1000_4 10000 5 4 0
random_search knapPI_16_200_1000_4 10000 5 5 0
random_search knapPI_16_200_1000_4 10000 5 6 0
random_search knapPI_16_200_1000_4 10000 5 7 0
random_search knapPI_16_200_1000_4 10000 5 8 0
random_search knapPI_16_200_1000_4 10000 5 9 0
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 0 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 1 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 2 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 3 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 4 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 5 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 6 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 7 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 8 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 10 9 1400
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 0 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 1 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 2 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 3 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 4 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 5 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 6 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 7 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 8 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 10 9 907
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 0 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 1 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 2 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 3 2651
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 4 2651
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 5 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 6 2886
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 7 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 8 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 10 9 2893
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 0 4620
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 1 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 2 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 3 4660
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 4 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 5 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 6 4940
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 7 4580
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 8 4980
hcrr_penalized_score knapPI_11_200_1000_4 10000 10 9 4740
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 0 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 1 3654
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 2 3611
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 3 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 4 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 5 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 6 3645
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 7 3620
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 8 3628
hcrr_penalized_score knapPI_13_200_1000_4 10000 10 9 3663
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 0 8960
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 1 9724
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 2 10123
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 3 9452
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 4 9352
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 5 9558
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 6 9900
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 7 11067
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 8 9818
hcrr_penalized_score knapPI_16_200_1000_4 10000 10 9 11797
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 0 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 3 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 4 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 5 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 6 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 7 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 8 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 10 9 1320
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 5 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 6 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 7 890
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 8 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 10 9 889
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 6 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 8 2593
hill_climber_cliff_score knapPI_16_20_1000_4 10000 10 9 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 10 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 10 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 10 9 0
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 0 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 1 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 2 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 3 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 4 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 5 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 6 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 7 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 8 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 10 9 1320
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 0 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 1 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 2 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 3 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 4 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 5 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 6 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 7 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 8 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 10 9 907
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 0 2651
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 1 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 2 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 3 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 4 2538
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 5 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 6 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 7 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 8 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 10 9 2651
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 0 4980
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 1 5020
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 2 4860
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 3 4700
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 4 4940
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 5 4940
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 6 4820
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 7 4820
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 8 4620
hill_climber_penalized_score knapPI_11_200_1000_4 10000 10 9 4860
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 0 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 1 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 2 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 3 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 4 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 5 3663
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 6 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 7 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 8 3602
hill_climber_penalized_score knapPI_13_200_1000_4 10000 10 9 3603
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 0 10206
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 1 10989
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 2 9601
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 3 12064
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 4 13074
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 5 10881
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 6 11827
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 7 11094
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 8 11463
hill_climber_penalized_score knapPI_16_200_1000_4 10000 10 9 13628
random_search knapPI_11_20_1000_4 10000 10 0 1440
random_search knapPI_11_20_1000_4 10000 10 1 1280
random_search knapPI_11_20_1000_4 10000 10 2 1360
random_search knapPI_11_20_1000_4 10000 10 3 1400
random_search knapPI_11_20_1000_4 10000 10 4 1360
random_search knapPI_11_20_1000_4 10000 10 5 1400
random_search knapPI_11_20_1000_4 10000 10 6 1400
random_search knapPI_11_20_1000_4 10000 10 7 1400
random_search knapPI_11_20_1000_4 10000 10 8 1400
random_search knapPI_11_20_1000_4 10000 10 9 1320
random_search knapPI_13_20_1000_4 10000 10 0 880
random_search knapPI_13_20_1000_4 10000 10 1 845
random_search knapPI_13_20_1000_4 10000 10 2 845
random_search knapPI_13_20_1000_4 10000 10 3 880
random_search knapPI_13_20_1000_4 10000 10 4 765
random_search knapPI_13_20_1000_4 10000 10 5 809
random_search knapPI_13_20_1000_4 10000 10 6 809
random_search knapPI_13_20_1000_4 10000 10 7 907
random_search knapPI_13_20_1000_4 10000 10 8 907
random_search knapPI_13_20_1000_4 10000 10 9 863
random_search knapPI_16_20_1000_4 10000 10 0 2550
random_search knapPI_16_20_1000_4 10000 10 1 2513
random_search knapPI_16_20_1000_4 10000 10 2 2106
random_search knapPI_16_20_1000_4 10000 10 3 2532
random_search knapPI_16_20_1000_4 10000 10 4 2166
random_search knapPI_16_20_1000_4 10000 10 5 2503
random_search knapPI_16_20_1000_4 10000 10 6 2453
random_search knapPI_16_20_1000_4 10000 10 7 2065
random_search knapPI_16_20_1000_4 10000 10 8 2498
random_search knapPI_16_20_1000_4 10000 10 9 2539
random_search knapPI_11_200_1000_4 10000 10 0 0
random_search knapPI_11_200_1000_4 10000 10 1 0
random_search knapPI_11_200_1000_4 10000 10 2 0
random_search knapPI_11_200_1000_4 10000 10 3 0
random_search knapPI_11_200_1000_4 10000 10 4 0
random_search knapPI_11_200_1000_4 10000 10 5 0
random_search knapPI_11_200_1000_4 10000 10 6 0
random_search knapPI_11_200_1000_4 10000 10 7 0
random_search knapPI_11_200_1000_4 10000 10 8 0
random_search knapPI_11_200_1000_4 10000 10 9 0
random_search knapPI_13_200_1000_4 10000 10 0 0
random_search knapPI_13_200_1000_4 10000 10 1 0
random_search knapPI_13_200_1000_4 10000 10 2 0
random_search knapPI_13_200_1000_4 10000 10 3 0
random_search knapPI_13_200_1000_4 10000 10 4 0
random_search knapPI_13_200_1000_4 10000 10 5 0
random_search knapPI_13_200_1000_4 10000 10 6 0
random_search knapPI_13_200_1000_4 10000 10 7 0
random_search knapPI_13_200_1000_4 10000 10 8 0
random_search knapPI_13_200_1000_4 10000 10 9 0
random_search knapPI_16_200_1000_4 10000 10 0 0
random_search knapPI_16_200_1000_4 10000 10 1 0
random_search knapPI_16_200_1000_4 10000 10 2 0
random_search knapPI_16_200_1000_4 10000 10 3 0
random_search knapPI_16_200_1000_4 10000 10 4 0
random_search knapPI_16_200_1000_4 10000 10 5 0
random_search knapPI_16_200_1000_4 10000 10 6 0
random_search knapPI_16_200_1000_4 10000 10 7 0
random_search knapPI_16_200_1000_4 10000 10 8 0
random_search knapPI_16_200_1000_4 10000 10 9 0
